path,random_path,p_1,p_1_angles,p_1_nfev
graphs/main/all_8/graph_10154/10154.gml,graphs/main/all_8/graph_10154/angle_rounding_gamma/0.gml,0.7629689735313807,[0.53147514 3.4812791 ],30
graphs/main/all_8/graph_10155/10155.gml,graphs/main/all_8/graph_10155/angle_rounding_gamma/0.gml,0.7307692307692307,[-1.57079633 -3.53429174],21
graphs/main/all_8/graph_10156/10156.gml,graphs/main/all_8/graph_10156/angle_rounding_gamma/0.gml,0.8216588945722545,[-0.53147516  2.80190619],30
graphs/main/all_8/graph_10157/10157.gml,graphs/main/all_8/graph_10157/angle_rounding_gamma/0.gml,0.7629689735313834,[0.5314751  0.33968644],30
graphs/main/all_8/graph_10158/10158.gml,graphs/main/all_8/graph_10158/angle_rounding_gamma/0.gml,0.7629689735313827,[ 0.53147511 -2.8019062 ],30
graphs/main/all_8/graph_10159/10159.gml,graphs/main/all_8/graph_10159/angle_rounding_gamma/0.gml,0.7986832592456691,[0.5314751  0.33968644],30
graphs/main/all_8/graph_1016/1016.gml,graphs/main/all_8/graph_1016/angle_rounding_gamma/0.gml,0.7626146710950057,[-1.19606256 -1.96349542],30
graphs/main/all_8/graph_10160/10160.gml,graphs/main/all_8/graph_10160/angle_rounding_gamma/0.gml,0.7587274896318207,[-0.89095837 -1.9634954 ],27
graphs/main/all_8/graph_10161/10161.gml,graphs/main/all_8/graph_10161/angle_rounding_gamma/0.gml,0.7587274896318209,[-0.89095843  1.17809725],27
graphs/main/all_8/graph_10162/10162.gml,graphs/main/all_8/graph_10162/angle_rounding_gamma/0.gml,0.7587274896318207,[-0.89095837 -1.9634954 ],27
graphs/main/all_8/graph_10163/10163.gml,graphs/main/all_8/graph_10163/angle_rounding_gamma/0.gml,0.8170911426804225,[0.89095844 0.39269909],27
graphs/main/all_8/graph_10164/10164.gml,graphs/main/all_8/graph_10164/angle_rounding_gamma/0.gml,0.7587274896318206,[0.89095838 1.96349539],27
graphs/main/all_8/graph_10165/10165.gml,graphs/main/all_8/graph_10165/angle_rounding_gamma/0.gml,0.7724611283459556,[-0.60795568 -0.34442054],30
graphs/main/all_8/graph_10166/10166.gml,graphs/main/all_8/graph_10166/angle_rounding_gamma/0.gml,0.8207429970610969,[0.48338721 1.87808858],30
graphs/main/all_8/graph_10167/10167.gml,graphs/main/all_8/graph_10167/angle_rounding_gamma/0.gml,0.7724611283459557,[0.60795568 1.91521687],30
graphs/main/all_8/graph_10168/10168.gml,graphs/main/all_8/graph_10168/angle_rounding_gamma/0.gml,0.7943920285487817,[-0.49365986 -1.89346779],30
graphs/main/all_8/graph_10169/10169.gml,graphs/main/all_8/graph_10169/angle_rounding_gamma/0.gml,0.8301063142630642,[0.49365987 1.89346778],30
graphs/main/all_8/graph_1017/1017.gml,graphs/main/all_8/graph_1017/angle_rounding_gamma/0.gml,0.7420146392255791,[-0.70632624 -0.35301557],27
graphs/main/all_8/graph_10170/10170.gml,graphs/main/all_8/graph_10170/angle_rounding_gamma/0.gml,0.8438896997745264,[-0.60795568 -1.91521688],30
graphs/main/all_8/graph_10171/10171.gml,graphs/main/all_8/graph_10171/angle_rounding_gamma/0.gml,0.7944417753461066,[-0.89095843  1.17809725],27
graphs/main/all_8/graph_10172/10172.gml,graphs/main/all_8/graph_10172/angle_rounding_gamma/0.gml,0.7944417753461063,[0.89095838 1.96349539],27
graphs/main/all_8/graph_10173/10173.gml,graphs/main/all_8/graph_10173/angle_rounding_gamma/0.gml,0.7944417753461064,[-0.89095837 -1.9634954 ],27
graphs/main/all_8/graph_10174/10174.gml,graphs/main/all_8/graph_10174/angle_rounding_gamma/0.gml,0.7472197355975789,[0.53888616 0.31761667],30
graphs/main/all_8/graph_10175/10175.gml,graphs/main/all_8/graph_10175/angle_rounding_gamma/0.gml,0.8060633047541832,[0.46535643 1.8823518 ],33
graphs/main/all_8/graph_10176/10176.gml,graphs/main/all_8/graph_10176/angle_rounding_gamma/0.gml,0.8081456569896995,[-0.89095843  1.17809725],27
graphs/main/all_8/graph_10177/10177.gml,graphs/main/all_8/graph_10177/angle_rounding_gamma/0.gml,0.7142857142857143,[-0.78539816 -0.78539816],3
graphs/main/all_8/graph_10178/10178.gml,graphs/main/all_8/graph_10178/angle_rounding_gamma/0.gml,0.8191937732936356,[-1.04720262  1.17809633],30
graphs/main/all_8/graph_10179/10179.gml,graphs/main/all_8/graph_10179/angle_rounding_gamma/0.gml,0.7606799323441241,[-1.04720256  2.74889266],30
graphs/main/all_8/graph_1018/1018.gml,graphs/main/all_8/graph_1018/angle_rounding_gamma/0.gml,0.7722664691287722,[-0.70632625  1.21778076],27
graphs/main/all_8/graph_10180/10180.gml,graphs/main/all_8/graph_10180/angle_rounding_gamma/0.gml,0.8510497783305768,[0.4450365  1.86189941],36
graphs/main/all_8/graph_10181/10181.gml,graphs/main/all_8/graph_10181/angle_rounding_gamma/0.gml,0.7606799323441507,[ 1.04720249 -1.17809816],30
graphs/main/all_8/graph_10182/10182.gml,graphs/main/all_8/graph_10182/angle_rounding_gamma/0.gml,0.7994860965621194,[0.76589946 3.53429175],24
graphs/main/all_8/graph_10183/10183.gml,graphs/main/all_8/graph_10183/angle_rounding_gamma/0.gml,0.8597074852280685,[0.46238822 1.87584726],30
graphs/main/all_8/graph_10184/10184.gml,graphs/main/all_8/graph_10184/angle_rounding_gamma/0.gml,0.8717915261384173,[0.53600419 0.3179756 ],30
graphs/main/all_8/graph_10185/10185.gml,graphs/main/all_8/graph_10185/angle_rounding_gamma/0.gml,0.8077337793224735,[0.76589944 1.96349542],24
graphs/main/all_8/graph_10186/10186.gml,graphs/main/all_8/graph_10186/angle_rounding_gamma/0.gml,0.7763747150772735,[ 2.18627684 -1.17809733],30
graphs/main/all_8/graph_10187/10187.gml,graphs/main/all_8/graph_10187/angle_rounding_gamma/0.gml,0.8226137235099931,[ 0.53394944 -1.23200763],27
graphs/main/all_8/graph_10188/10188.gml,graphs/main/all_8/graph_10188/angle_rounding_gamma/0.gml,0.6666666666666666,[-3.14159265  0.78539816],3
graphs/main/all_8/graph_10189/10189.gml,graphs/main/all_8/graph_10189/angle_rounding_gamma/0.gml,0.7456004116822839,[-0.76589939 -1.96349539],24
graphs/main/all_8/graph_1019/1019.gml,graphs/main/all_8/graph_1019/angle_rounding_gamma/0.gml,0.7420146392255811,[-0.70632624 -1.92381189],27
graphs/main/all_8/graph_10190/10190.gml,graphs/main/all_8/graph_10190/angle_rounding_gamma/0.gml,0.8226137235099948,[-0.53394946  2.80280394],27
graphs/main/all_8/graph_10191/10191.gml,graphs/main/all_8/graph_10191/angle_rounding_gamma/0.gml,0.822613723509998,[-0.53394948  1.23200762],27
graphs/main/all_8/graph_10192/10192.gml,graphs/main/all_8/graph_10192/angle_rounding_gamma/0.gml,0.8610752619715364,[-0.53394948  1.23200762],27
graphs/main/all_8/graph_10193/10193.gml,graphs/main/all_8/graph_10193/angle_rounding_gamma/0.gml,0.8437612459903623,[ 0.63117677 -2.77490268],27
graphs/main/all_8/graph_10194/10194.gml,graphs/main/all_8/graph_10194/angle_rounding_gamma/0.gml,0.8437612459903601,[-0.6311768   2.77490267],27
graphs/main/all_8/graph_10195/10195.gml,graphs/main/all_8/graph_10195/angle_rounding_gamma/0.gml,0.7422706963705925,[1.04720256 0.39269817],30
graphs/main/all_8/graph_10196/10196.gml,graphs/main/all_8/graph_10196/angle_rounding_gamma/0.gml,0.8559876315198148,[-0.49682145 -0.32334553],30
graphs/main/all_8/graph_10197/10197.gml,graphs/main/all_8/graph_10197/angle_rounding_gamma/0.gml,0.8305599435541062,[0.49682145 0.32334552],30
graphs/main/all_8/graph_10198/10198.gml,graphs/main/all_8/graph_10198/angle_rounding_gamma/0.gml,0.8437612459903595,[-0.63117681 -1.93748631],27
graphs/main/all_8/graph_10199/10199.gml,graphs/main/all_8/graph_10199/angle_rounding_gamma/0.gml,0.8437612459903606,[0.6311768  0.36668997],27
graphs/main/all_8/graph_102/102.gml,graphs/main/all_8/graph_102/angle_rounding_gamma/0.gml,0.6731423064622063,[-0.88402009 -0.39269909],30
graphs/main/all_8/graph_1020/1020.gml,graphs/main/all_8/graph_1020/angle_rounding_gamma/0.gml,0.7420146392255764,[ 0.70632623 -1.21778077],27
graphs/main/all_8/graph_10200/10200.gml,graphs/main/all_8/graph_10200/angle_rounding_gamma/0.gml,0.8506595641961864,[-0.49142417 -0.31550079],33
graphs/main/all_8/graph_10201/10201.gml,graphs/main/all_8/graph_10201/angle_rounding_gamma/0.gml,0.8256124524678874,[-0.49142417 -0.31550079],33
graphs/main/all_8/graph_10202/10202.gml,graphs/main/all_8/graph_10202/angle_rounding_gamma/0.gml,0.6666666666666666,[-3.14159265  0.78539816],3
graphs/main/all_8/graph_10203/10203.gml,graphs/main/all_8/graph_10203/angle_rounding_gamma/0.gml,0.7794189724701492,[0.65366349 1.96349542],27
graphs/main/all_8/graph_10204/10204.gml,graphs/main/all_8/graph_10204/angle_rounding_gamma/0.gml,0.7215450997322816,[-0.93593082 -1.96349582],27
graphs/main/all_8/graph_10205/10205.gml,graphs/main/all_8/graph_10205/angle_rounding_gamma/0.gml,0.75,[-0.78539816  2.74889357],21
graphs/main/all_8/graph_10206/10206.gml,graphs/main/all_8/graph_10206/angle_rounding_gamma/0.gml,0.75,[ 0.78539815 -2.74889358],21
graphs/main/all_8/graph_10207/10207.gml,graphs/main/all_8/graph_10207/angle_rounding_gamma/0.gml,0.7668381690672843,[ 0.63117679 -1.20410635],27
graphs/main/all_8/graph_10208/10208.gml,graphs/main/all_8/graph_10208/angle_rounding_gamma/0.gml,0.8300423116721252,[-0.54395606  1.21888787],30
graphs/main/all_8/graph_10209/10209.gml,graphs/main/all_8/graph_10209/angle_rounding_gamma/0.gml,0.770753575124116,[-0.54395607 -0.35190846],30
graphs/main/all_8/graph_1021/1021.gml,graphs/main/all_8/graph_1021/angle_rounding_gamma/0.gml,0.797570194781132,[ 0.70632623 -1.21778077],27
graphs/main/all_8/graph_10210/10210.gml,graphs/main/all_8/graph_10210/angle_rounding_gamma/0.gml,0.7707535751241164,[ 0.54395606 -2.7896842 ],30
graphs/main/all_8/graph_10211/10211.gml,graphs/main/all_8/graph_10211/angle_rounding_gamma/0.gml,0.7707535751241164,[ 0.54395606 -2.7896842 ],30
graphs/main/all_8/graph_10212/10212.gml,graphs/main/all_8/graph_10212/angle_rounding_gamma/0.gml,0.8064678608384017,[-0.54395607 -0.35190846],30
graphs/main/all_8/graph_10213/10213.gml,graphs/main/all_8/graph_10213/angle_rounding_gamma/0.gml,0.7834925855624769,[0.63117681 1.9374863 ],27
graphs/main/all_8/graph_10214/10214.gml,graphs/main/all_8/graph_10214/angle_rounding_gamma/0.gml,0.7834925855624767,[-0.63117681 -1.93748631],27
graphs/main/all_8/graph_10215/10215.gml,graphs/main/all_8/graph_10215/angle_rounding_gamma/0.gml,0.783492585562478,[ 0.63117679 -2.77490268],27
graphs/main/all_8/graph_10216/10216.gml,graphs/main/all_8/graph_10216/angle_rounding_gamma/0.gml,0.8437612459903611,[ 0.63117679 -2.77490268],27
graphs/main/all_8/graph_10217/10217.gml,graphs/main/all_8/graph_10217/angle_rounding_gamma/0.gml,0.7834925855624789,[0.63117678 1.9374863 ],27
graphs/main/all_8/graph_10218/10218.gml,graphs/main/all_8/graph_10218/angle_rounding_gamma/0.gml,0.7834925855624767,[ 0.63117682 -1.20410635],27
graphs/main/all_8/graph_10219/10219.gml,graphs/main/all_8/graph_10219/angle_rounding_gamma/0.gml,0.795167969356556,[-0.49820315 -0.32390127],30
graphs/main/all_8/graph_1022/1022.gml,graphs/main/all_8/graph_1022/angle_rounding_gamma/0.gml,0.6864590836700208,[ 0.70632623 -1.21778077],27
graphs/main/all_8/graph_10220/10220.gml,graphs/main/all_8/graph_10220/angle_rounding_gamma/0.gml,0.8308822550708356,[ 0.49820318 -1.24689506],30
graphs/main/all_8/graph_10221/10221.gml,graphs/main/all_8/graph_10221/angle_rounding_gamma/0.gml,0.7834925855624769,[0.63117681 1.9374863 ],27
graphs/main/all_8/graph_10222/10222.gml,graphs/main/all_8/graph_10222/angle_rounding_gamma/0.gml,0.7834925855624757,[-0.63117682 -0.36668999],27
graphs/main/all_8/graph_10223/10223.gml,graphs/main/all_8/graph_10223/angle_rounding_gamma/0.gml,0.7834925855624771,[-0.63117681 -0.36668998],27
graphs/main/all_8/graph_10224/10224.gml,graphs/main/all_8/graph_10224/angle_rounding_gamma/0.gml,0.7959940113611091,[-0.50314859 -1.89603239],30
graphs/main/all_8/graph_10225/10225.gml,graphs/main/all_8/graph_10225/angle_rounding_gamma/0.gml,0.831708297075395,[-0.50314859 -1.89603239],30
graphs/main/all_8/graph_10226/10226.gml,graphs/main/all_8/graph_10226/angle_rounding_gamma/0.gml,0.8192068712767646,[0.63117678 1.9374863 ],27
graphs/main/all_8/graph_10227/10227.gml,graphs/main/all_8/graph_10227/angle_rounding_gamma/0.gml,0.8549211569910503,[0.63117678 1.9374863 ],27
graphs/main/all_8/graph_10228/10228.gml,graphs/main/all_8/graph_10228/angle_rounding_gamma/0.gml,0.6428571428571429,[ 1.57079633 -2.35619449],3
graphs/main/all_8/graph_10229/10229.gml,graphs/main/all_8/graph_10229/angle_rounding_gamma/0.gml,0.7422706963705673,[-1.04720261 -3.53429082],30
graphs/main/all_8/graph_1023/1023.gml,graphs/main/all_8/graph_1023/angle_rounding_gamma/0.gml,0.7420146392255791,[-0.70632624 -0.35301557],27
graphs/main/all_8/graph_10230/10230.gml,graphs/main/all_8/graph_10230/angle_rounding_gamma/0.gml,0.7551151216097707,[ 2.18627708 -1.17809716],30
graphs/main/all_8/graph_10231/10231.gml,graphs/main/all_8/graph_10231/angle_rounding_gamma/0.gml,0.8005376565301833,[0.50311995 0.33265627],30
graphs/main/all_8/graph_10232/10232.gml,graphs/main/all_8/graph_10232/angle_rounding_gamma/0.gml,0.6428571428571429,[2.35619449 0.78539816],3
graphs/main/all_8/graph_10233/10233.gml,graphs/main/all_8/graph_10233/angle_rounding_gamma/0.gml,0.7307692307692307,[-1.57079633  1.17809724],21
graphs/main/all_8/graph_10234/10234.gml,graphs/main/all_8/graph_10234/angle_rounding_gamma/0.gml,0.7422706963706237,[ 1.04720249 -1.17809816],30
graphs/main/all_8/graph_10235/10235.gml,graphs/main/all_8/graph_10235/angle_rounding_gamma/0.gml,0.742270696370581,[-1.0472026  -1.96349631],30
graphs/main/all_8/graph_10236/10236.gml,graphs/main/all_8/graph_10236/angle_rounding_gamma/0.gml,0.800537656530184,[-0.50311995 -0.33265629],30
graphs/main/all_8/graph_10237/10237.gml,graphs/main/all_8/graph_10237/angle_rounding_gamma/0.gml,0.7057204497514323,[-0.9359307  -1.96349582],27
graphs/main/all_8/graph_10238/10238.gml,graphs/main/all_8/graph_10238/angle_rounding_gamma/0.gml,0.8005376565301839,[0.50311993 0.33265629],30
graphs/main/all_8/graph_10239/10239.gml,graphs/main/all_8/graph_10239/angle_rounding_gamma/0.gml,0.7142857142857143,[-2.35619449  1.96349541],21
graphs/main/all_8/graph_1024/1024.gml,graphs/main/all_8/graph_1024/angle_rounding_gamma/0.gml,0.7420146392255764,[ 0.70632623 -1.21778077],27
graphs/main/all_8/graph_10240/10240.gml,graphs/main/all_8/graph_10240/angle_rounding_gamma/0.gml,0.8005376565301837,[0.50311994 1.9034526 ],30
graphs/main/all_8/graph_10241/10241.gml,graphs/main/all_8/graph_10241/angle_rounding_gamma/0.gml,0.836251942244469,[ 0.50311994 -2.80893638],30
graphs/main/all_8/graph_10242/10242.gml,graphs/main/all_8/graph_10242/angle_rounding_gamma/0.gml,0.7811228987724171,[-0.68610681  2.79594019],30
graphs/main/all_8/graph_10243/10243.gml,graphs/main/all_8/graph_10243/angle_rounding_gamma/0.gml,0.7811228987724166,[-0.68610683 -1.9164488 ],30
graphs/main/all_8/graph_10244/10244.gml,graphs/main/all_8/graph_10244/angle_rounding_gamma/0.gml,0.8084525402121372,[0.55958574 0.33442698],30
graphs/main/all_8/graph_10245/10245.gml,graphs/main/all_8/graph_10245/angle_rounding_gamma/0.gml,0.8642176710260993,[-0.46881067 -1.88320319],30
graphs/main/all_8/graph_10246/10246.gml,graphs/main/all_8/graph_10246/angle_rounding_gamma/0.gml,0.7811228987724171,[0.68610681 1.91644879],30
graphs/main/all_8/graph_10247/10247.gml,graphs/main/all_8/graph_10247/angle_rounding_gamma/0.gml,0.7099679368545251,[-1.04720253 -1.96349449],30
graphs/main/all_8/graph_10248/10248.gml,graphs/main/all_8/graph_10248/angle_rounding_gamma/0.gml,0.7461870234579775,[-0.76589948  2.74889355],24
graphs/main/all_8/graph_10249/10249.gml,graphs/main/all_8/graph_10249/angle_rounding_gamma/0.gml,0.8029964860020798,[0.4651545 0.3061457],30
graphs/main/all_8/graph_1025/1025.gml,graphs/main/all_8/graph_1025/angle_rounding_gamma/0.gml,0.797570194781132,[ 0.70632623 -1.21778077],27
graphs/main/all_8/graph_10250/10250.gml,graphs/main/all_8/graph_10250/angle_rounding_gamma/0.gml,0.7461870234579775,[-0.76589948  2.74889355],24
graphs/main/all_8/graph_10251/10251.gml,graphs/main/all_8/graph_10251/angle_rounding_gamma/0.gml,0.7628298280219867,[-0.57877416 -0.35183215],27
graphs/main/all_8/graph_10252/10252.gml,graphs/main/all_8/graph_10252/angle_rounding_gamma/0.gml,0.8070696756974198,[0.47101701 0.31323137],30
graphs/main/all_8/graph_10253/10253.gml,graphs/main/all_8/graph_10253/angle_rounding_gamma/0.gml,0.8212223708646609,[-0.55958574  2.80716566],30
graphs/main/all_8/graph_10254/10254.gml,graphs/main/all_8/graph_10254/angle_rounding_gamma/0.gml,0.75,[0.         0.78539816],3
graphs/main/all_8/graph_10255/10255.gml,graphs/main/all_8/graph_10255/angle_rounding_gamma/0.gml,0.7433012701878091,[ 1.04720267 -2.74889447],30
graphs/main/all_8/graph_10256/10256.gml,graphs/main/all_8/graph_10256/angle_rounding_gamma/0.gml,0.7544331053951346,[ 2.18627708 -1.17809716],30
graphs/main/all_8/graph_10257/10257.gml,graphs/main/all_8/graph_10257/angle_rounding_gamma/0.gml,0.835844310497444,[ 0.44088093 -2.84354357],33
graphs/main/all_8/graph_10258/10258.gml,graphs/main/all_8/graph_10258/angle_rounding_gamma/0.gml,0.8290480388542559,[0.68610681 3.48724511],30
graphs/main/all_8/graph_10259/10259.gml,graphs/main/all_8/graph_10259/angle_rounding_gamma/0.gml,0.6538461538461539,[0.         3.14159265],3
graphs/main/all_8/graph_1026/1026.gml,graphs/main/all_8/graph_1026/angle_rounding_gamma/0.gml,0.742014639225571,[0.70632625 0.35301556],27
graphs/main/all_8/graph_10260/10260.gml,graphs/main/all_8/graph_10260/angle_rounding_gamma/0.gml,0.7923228950312221,[0.45574158 0.29860726],33
graphs/main/all_8/graph_10261/10261.gml,graphs/main/all_8/graph_10261/angle_rounding_gamma/0.gml,0.8307844334927604,[ 2.68585105 -0.29860725],33
graphs/main/all_8/graph_10262/10262.gml,graphs/main/all_8/graph_10262/angle_rounding_gamma/0.gml,0.809657832155858,[-0.51538802  1.26203819],30
graphs/main/all_8/graph_10263/10263.gml,graphs/main/all_8/graph_10263/angle_rounding_gamma/0.gml,0.8620455349474038,[-0.41714146  2.86408982],33
graphs/main/all_8/graph_10264/10264.gml,graphs/main/all_8/graph_10264/angle_rounding_gamma/0.gml,0.8062525124153405,[-0.49860591 -0.31685193],30
graphs/main/all_8/graph_10265/10265.gml,graphs/main/all_8/graph_10265/angle_rounding_gamma/0.gml,0.7083333333333334,[ 1.57079633 -0.        ],3
graphs/main/all_8/graph_10266/10266.gml,graphs/main/all_8/graph_10266/angle_rounding_gamma/0.gml,0.7083333333333334,[0.         0.78539816],3
graphs/main/all_8/graph_10267/10267.gml,graphs/main/all_8/graph_10267/angle_rounding_gamma/0.gml,0.75,[1.57079633 0.39269907],21
graphs/main/all_8/graph_10268/10268.gml,graphs/main/all_8/graph_10268/angle_rounding_gamma/0.gml,0.8062525124153394,[ 0.4986059  -1.25394441],30
graphs/main/all_8/graph_10269/10269.gml,graphs/main/all_8/graph_10269/angle_rounding_gamma/0.gml,0.6538461538461539,[ 0.78539816 -1.57079633],3
graphs/main/all_8/graph_1027/1027.gml,graphs/main/all_8/graph_1027/angle_rounding_gamma/0.gml,0.7178131753030215,[0.70632622 1.92381188],27
graphs/main/all_8/graph_10270/10270.gml,graphs/main/all_8/graph_10270/angle_rounding_gamma/0.gml,0.7624599210681087,[ 1.04720263 -2.74889267],30
graphs/main/all_8/graph_10271/10271.gml,graphs/main/all_8/graph_10271/angle_rounding_gamma/0.gml,0.7038091579090234,[ 1.04720263 -2.74889267],30
graphs/main/all_8/graph_10272/10272.gml,graphs/main/all_8/graph_10272/angle_rounding_gamma/0.gml,0.8062525124153362,[-0.49860592  2.82474073],30
graphs/main/all_8/graph_10273/10273.gml,graphs/main/all_8/graph_10273/angle_rounding_gamma/0.gml,0.6923076923076923,[-1.57079633  1.17809726],21
graphs/main/all_8/graph_10274/10274.gml,graphs/main/all_8/graph_10274/angle_rounding_gamma/0.gml,0.806252512415342,[-0.49860589  1.2539444 ],30
graphs/main/all_8/graph_10275/10275.gml,graphs/main/all_8/graph_10275/angle_rounding_gamma/0.gml,0.8062525124153412,[0.49860589 0.31685192],30
graphs/main/all_8/graph_10276/10276.gml,graphs/main/all_8/graph_10276/angle_rounding_gamma/0.gml,0.8062525124153388,[ 0.4986059  -2.82474074],30
graphs/main/all_8/graph_10277/10277.gml,graphs/main/all_8/graph_10277/angle_rounding_gamma/0.gml,0.8447140508768747,[-0.49860592  2.82474073],30
graphs/main/all_8/graph_10278/10278.gml,graphs/main/all_8/graph_10278/angle_rounding_gamma/0.gml,0.6923076923076923,[ 2.35619449 -1.57079633],3
graphs/main/all_8/graph_10279/10279.gml,graphs/main/all_8/graph_10279/angle_rounding_gamma/0.gml,0.6428571428571429,[0.         2.35619449],3
